loc,rot,vel,ang_vel,loc_vel,time
"[-522.92, 1392.26, 17.0]","[-0.00959, -2.62742, 0.0]","[-2085.261, -970.4009, 0.121]","[0.00041, 0.0, 1.97861]","[2292.7877, -180.6307, 22.1035]",2.5833282470703125
"[-540.2, 1383.87, 17.0]","[-0.00959, -2.61093, 0.0]","[-2068.9709, -1004.6609, 0.121]","[0.00041, 0.0, 1.97851]","[2295.4533, -142.7888, 22.1291]",2.5916671752929688
"[-557.34, 1375.2, 17.0]","[-0.00959, -2.59444, 0.0]","[-2052.1208, -1038.641, 0.121]","[0.00041, 0.0, 1.97851]","[2295.4514, -142.7873, 22.129]",2.5999984741210938
"[-574.33, 1366.25, 17.0]","[-0.00959, -2.57785, 0.0]","[-2034.7109, -1072.3409, 0.121]","[0.00041, 0.0, 1.97851]","[2295.4492, -142.7827, 22.129]",2.6083297729492188
"[-591.17, 1357.02, 17.0]","[-0.00959, -2.56146, 0.0]","[-2016.751, -1105.751, 0.121]","[0.00041, 0.0, 1.97851]","[2292.7844, -180.612, 22.1035]",2.616668701171875
"[-607.86, 1347.51, 17.0]","[-0.00959, -2.54497, 0.0]","[-1998.241, -1138.861, 0.121]","[0.00041, 0.0, 1.97851]","[2295.4515, -142.7731, 22.129]",2.625
"[-624.39, 1337.73, 17.0]","[-0.00959, -2.52838, 0.0]","[-1979.1909, -1171.651, 0.121]","[0.00041, 0.0, 1.97841]","[2295.4493, -142.7778, 22.129]",2.633331298828125
"[-640.75, 1327.6799, 17.0]","[-0.00959, -2.51199, 0.0]","[-1959.601, -1204.131, 0.121]","[0.00041, 0.0, 1.97841]","[2295.4368, -142.995, 22.1289]",2.64166259765625
"[-656.95, 1317.36, 17.0]","[-0.00959, -2.4955, 0.0]","[-1939.481, -1236.281, 0.121]","[0.00041, 0.0, 1.97841]","[2292.7863, -180.6085, 22.1035]",2.6500015258789062
"[-672.97, 1306.77, 17.0]","[-0.00959, -2.47901, 0.0]","[-1918.8309, -1268.0909, 0.121]","[0.00041, 0.0, 1.97841]","[2295.4502, -142.7773, 22.129]",2.6583328247070312
"[-688.82, 1295.9199, 17.0]","[-0.00959, -2.46252, -0.0001]","[-1897.6609, -1299.5609, 0.121]","[0.00041, 0.0, 1.97841]","[2295.4522, -142.7764, 22.1291]",2.6666641235351562
"[-704.48, 1284.8099, 17.0]","[-0.00959, -2.44603, -0.0001]","[-1875.981, -1330.6709, 0.121]","[0.00041, 0.00011, 1.97841]","[2295.4547, -142.7831, 22.1428]",2.6749954223632812
"[-719.96, 1273.4399, 17.0]","[-0.00959, -2.42954, 0.0]","[-1853.7809, -1361.4209, 0.121]","[0.00041, 0.00021, 1.97841]","[2292.7841, -180.6187, 22.1035]",2.6833343505859375
"[-735.25, 1261.8199, 17.0]","[-0.00959, -2.41295, 0.0]","[-1831.0809, -1391.8009, 0.121]","[0.00041, 0.00021, 1.97841]","[2295.4496, -142.7885, 22.129]",2.6916656494140625
"[-750.35, 1249.95, 17.0]","[-0.00959, -2.39656, 0.0]","[-1807.891, -1421.8009, 0.121]","[0.00041, 0.00021, 1.97841]","[2295.4398, -143.0183, 22.1289]",2.6999969482421875
"[-765.25, 1237.83, 17.0]","[-0.00959, -2.38007, 0.0]","[-1784.2009, -1451.4109, 0.121]","[0.00041, 0.00021, 1.97841]","[2295.4485, -142.8044, 22.129]",2.7083282470703125
"[-779.95, 1225.47, 17.0]","[-0.00959, -2.36348, 0.0]","[-1760.0309, -1480.631, 0.121]","[0.00041, 0.00011, 1.97841]","[2292.7661, -180.8639, 22.1033]",2.7166671752929688
"[-794.44, 1212.87, 17.0]","[-0.00959, -2.34709, 0.0]","[-1735.381, -1509.4409, 0.121]","[0.00041, 0.00011, 1.97841]","[2295.4321, -143.0417, 22.1289]",2.7249984741210938
"[-808.72, 1200.03, 17.0]","[-0.00959, -2.3306, 0.0]","[-1710.261, -1537.851, 0.121]","[0.00041, 0.0, 1.97841]","[2295.4497, -142.826, 22.129]",2.7333297729492188
"[-822.79, 1186.95, 17.0]","[-0.00959, -2.31411, 0.0]","[-1684.6709, -1565.8409, 0.121]","[0.00041, 0.0, 1.97841]","[2295.4486, -142.8281, 22.129]",2.741668701171875
"[-836.64, 1173.64, 17.0]","[-0.00959, -2.29762, 0.0]","[-1658.631, -1593.401, 0.121]","[0.00041, 0.0, 1.97841]","[2292.7827, -180.6727, 22.1035]",2.75
"[-850.27, 1160.11, 17.0]","[-0.00959, -2.28113, 0.0]","[-1632.131, -1620.5309, 0.121]","[0.00031, 0.0, 1.97841]","[2295.4473, -142.8418, 22.129]",2.758331298828125
"[-863.67, 1146.36, 17.0]","[-0.00959, -2.26464, 0.0]","[-1605.1909, -1647.2209, 0.121]","[0.00031, 0.0, 1.97841]","[2295.4477, -142.8462, 22.129]",2.76666259765625
"[-876.85, 1132.39, 17.0]","[-0.00959, -2.24814, 0.0]","[-1577.8209, -1673.4609, 0.121]","[0.00031, 0.0, 1.97841]","[2295.4504, -142.857, 22.129]",2.7750015258789062
"[-889.79, 1118.2, 17.0]","[-0.00959, -2.23165, 0.0]","[-1550.011, -1699.241, 0.121]","[0.00021, 0.0, 1.97841]","[2292.7744, -180.696, 22.1034]",2.7833328247070312
"[-902.5, 1103.7999, 17.0]","[-0.00959, -2.21516, 0.0]","[-1521.7909, -1724.5709, 0.121]","[0.00021, 0.0, 1.97841]","[2295.4501, -142.8698, 22.129]",2.7916641235351562
"[-914.97, 1089.1899, 17.0]","[-0.00959, -2.19858, 0.0]","[-1493.151, -1749.4209, 0.121]","[0.00011, 0.0, 1.97841]","[2295.4454, -142.8786, 22.129]",2.7999954223632812
"[-927.2, 1074.38, 17.0]","[-0.00959, -2.18218, 0.0]","[-1464.111, -1773.8009, 0.121]","[0.0, 0.0, 1.97841]","[2295.4347, -143.1093, 22.1289]",2.8083343505859375
"[-939.18, 1059.37, 17.0]","[-0.00959, -2.16569, 0.0]","[-1434.6709, -1797.6909, 0.121]","[0.0, 0.0, 1.97841]","[2292.7755, -180.7353, 22.1034]",2.8166656494140625
"[-950.91, 1044.16, 17.0]","[-0.00959, -2.14911, 0.0]","[-1404.8409, -1821.101, 0.121]","[0.0, 0.0, 1.97841]","[2295.4463, -142.9104, 22.129]",2.8249969482421875
"[-962.39, 1028.76, 17.0]","[-0.00959, -2.13271, 0.0]","[-1374.621, -1844.011, 0.121]","[0.0, 0.0, 1.97841]","[2295.4263, -143.1351, 22.1288]",2.8333282470703125
"[-973.61, 1013.17, 17.0]","[-0.00959, -2.11622, 0.0]","[-1344.031, -1866.4309, 0.121]","[0.0, 0.0, 1.97841]","[2295.4453, -142.9162, 22.129]",2.8416671752929688
"[-984.57, 997.4, 17.0]","[-0.00959, -2.09983, 0.0]","[-1313.0709, -1888.3309, 0.121]","[0.0, 0.0, 1.97841]","[2292.7861, -180.533, 22.1035]",2.8499984741210938
"[-995.27, 981.45, 17.0]","[-0.00959, -2.08324, 0.0]","[-1281.761, -1909.731, 0.121]","[0.0, 0.0, 1.97841]","[2295.4585, -142.7027, 22.1291]",2.8583297729492188
"[-1005.71, 965.33, 17.0]","[-0.00959, -2.06685, 0.0]","[-1250.101, -1930.601, 0.121]","[0.00011, 0.0, 1.97841]","[2295.4419, -142.9302, 22.129]",2.866668701171875
"[-1015.88, 949.04, 17.0]","[-0.00959, -2.05036, 0.0]","[-1218.101, -1950.9509, 0.121]","[0.00021, 0.0, 1.97841]","[2295.4569, -142.7147, 22.1291]",2.875
"[-1025.78, 932.58, 17.0]","[-0.00959, -2.03377, 0.0]","[-1185.771, -1970.761, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7674, -180.7782, 22.1033]",2.883331298828125
"[-1035.41, 915.96, 17.0]","[-0.00959, -2.01738, 0.0]","[-1153.121, -1990.0409, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4357, -142.9547, 22.1289]",2.89166259765625
"[-1044.76, 899.19, 17.0]","[-0.00959, -2.00089, 0.0]","[-1120.161, -2008.7809, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4509, -142.7467, 22.129]",2.9000015258789062
"[-1053.84, 882.26, 17.0]","[-0.00959, -1.9844, 0.0]","[-1086.901, -2026.9709, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4506, -142.7645, 22.129]",2.9083328247070312
"[-1062.64, 865.19, 17.0]","[-0.00959, -1.96791, 0.0]","[-1053.3409, -2044.611, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7826, -180.611, 22.1035]",2.9166641235351562
"[-1071.15, 847.97, 17.0]","[-0.00959, -1.95142, 0.0]","[-1019.491, -2061.7009, 0.121]","[0.00031, 0.0, 1.97831]","[2295.451, -142.7855, 22.129]",2.9249954223632812
"[-1079.38, 830.62, 17.0]","[-0.00959, -1.93492, 0.0]","[-985.361, -2078.231, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4523, -142.7906, 22.1291]",2.9333343505859375
"[-1087.3199, 813.13, 17.0]","[-0.00959, -1.91843, 0.0]","[-950.9609, -2094.1909, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4481, -142.7956, 22.129]",2.9416656494140625
"[-1094.97, 795.51, 17.0]","[-0.00959, -1.90194, 0.0]","[-916.301, -2109.5908, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7855, -180.629, 22.1035]",2.9499969482421875
"[-1102.33, 777.77, 17.0]","[-0.00959, -1.88545, 0.0]","[-881.4009, -2124.4109, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4533, -142.8067, 22.1291]",2.9583282470703125
"[-1109.4, 759.91, 17.0]","[-0.00959, -1.86896, 0.0]","[-846.261, -2138.6509, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4517, -142.818, 22.129]",2.9666671752929688
"[-1116.1699, 741.94, 17.0]","[-0.00959, -1.85247, 0.0]","[-810.881, -2152.311, 0.121]","[0.00031, 0.00011, 1.97831]","[2295.4485, -142.8196, 22.129]",2.9749984741210938
"[-1122.64, 723.86, 17.0]","[-0.00959, -1.83598, 0.0]","[-775.291, -2165.3909, 0.121]","[0.00031, 0.00011, 1.97831]","[2292.7857, -180.6629, 22.1035]",2.9833297729492188
"[-1128.8099, 705.67, 17.0]","[-0.00959, -1.81949, 0.0]","[-739.481, -2177.8708, 0.121]","[0.00031, 0.00021, 1.97831]","[2295.4438, -142.8338, 22.129]",2.991668701171875
"[-1134.6799, 687.38, 17.0]","[-0.00959, -1.803, 0.0]","[-703.4709, -2189.771, 0.121]","[0.00021, 0.00021, 1.97831]","[2295.4469, -142.8358, 22.129]",3.0
"[-1140.25, 669.0, 17.0]","[-0.00959, -1.78651, 0.0]","[-667.2709, -2201.071, 0.121]","[0.00021, 0.00021, 1.97831]","[2295.4458, -142.84, 22.129]",3.008331298828125
"[-1145.52, 650.53, 17.0]","[-0.00959, -1.77002, 0.0]","[-630.9009, -2211.771, 0.121]","[0.00021, 0.00021, 1.97831]","[2292.7777, -180.6893, 22.1034]",3.01666259765625
"[-1150.48, 631.98, 17.0]","[-0.00959, -1.75353, 0.0]","[-594.361, -2221.8708, 0.121]","[0.00021, 0.00021, 1.97831]","[2295.4461, -142.8732, 22.129]",3.0250015258789062
"[-1155.14, 613.35, 17.0]","[-0.00959, -1.73714, 0.0]","[-557.6509, -2231.3708, 0.121]","[0.00021, 0.00011, 1.97831]","[2295.4489, -142.8811, 22.129]",3.0333328247070312
"[-1159.49, 594.64, 17.0]","[-0.00959, -1.72065, 0.0]","[-520.791, -2240.261, 0.121]","[0.00021, 0.00011, 1.97831]","[2295.4624, -142.6715, 22.1292]",3.0416641235351562
"[-1163.53, 575.86, 17.0]","[-0.00959, -1.70416, 0.0]","[-483.791, -2248.541, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7964, -180.5169, 22.1036]",3.0499954223632812
"[-1167.26, 557.02, 17.0]","[-0.00959, -1.68767, 0.0]","[-446.661, -2256.2109, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4611, -142.6968, 22.1291]",3.0583343505859375
"[-1170.6799, 538.12, 17.0]","[-0.00959, -1.67118, 0.0]","[-409.411, -2263.261, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4545, -142.7121, 22.1291]",3.0666656494140625
"[-1173.7899, 519.17, 17.0]","[-0.00959, -1.65469, 0.0]","[-372.051, -2269.7009, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4527, -142.7283, 22.1291]",3.0749969482421875
"[-1176.58, 500.17, 17.0]","[-0.00959, -1.6382, 0.0]","[-334.591, -2275.531, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7921, -180.5782, 22.1035]",3.0833282470703125
"[-1179.0599, 481.13, 17.0]","[-0.00959, -1.62171, 0.0]","[-297.031, -2280.731, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4505, -142.7533, 22.129]",3.0916671752929688
"[-1181.23, 462.05, 17.0]","[-0.00959, -1.60522, 0.0]","[-259.391, -2285.321, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4532, -142.7618, 22.1291]",3.0999984741210938
"[-1183.08, 442.93, 17.0]","[-0.00959, -1.58872, 0.0]","[-221.681, -2289.291, 0.121]","[0.00011, 0.0, 1.97831]","[2295.457, -142.7707, 22.1291]",3.1083297729492188
"[-1184.62, 423.79, 17.0]","[-0.00959, -1.57223, 0.0]","[-183.921, -2292.6309, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7864, -180.6239, 22.1035]",3.116668701171875
"[-1185.84, 404.62, 17.0]","[-0.00959, -1.55574, 0.0]","[-146.101, -2295.3508, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4519, -142.8, 22.129]",3.125
"[-1186.74, 385.44, 17.0]","[-0.00959, -1.53925, 0.0]","[-108.241, -2297.4509, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4548, -142.809, 22.1291]",3.133331298828125
"[-1187.33, 366.24, 17.0]","[-0.00959, -1.52267, 0.0]","[-70.351, -2298.9209, 0.121]","[0.00011, 0.0, 1.97831]","[2295.452, -142.8177, 22.1291]",3.14166259765625
"[-1187.6, 347.04, 17.0]","[-0.00959, -1.50627, 0.0]","[-32.441, -2299.771, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7871, -180.6588, 22.1035]",3.1500015258789062
"[-1187.5499, 327.83, 17.0]","[-0.00959, -1.48978, 0.0]","[5.461, -2299.991, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4504, -142.8499, 22.129]",3.1583328247070312
"[-1187.1899, 308.63, 17.0]","[-0.00959, -1.47339, 0.0]","[43.371, -2299.5908, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4518, -142.8652, 22.129]",3.1666641235351562
"[-1186.51, 289.44, 17.0]","[-0.00959, -1.4569, 0.0]","[81.261, -2298.561, 0.121]","[0.00011, 0.00011, 1.97831]","[2295.4612, -142.668, 22.1291]",3.1749954223632812
"[-1185.52, 270.26, 17.0]","[-0.00959, -1.44041, 0.0]","[119.131, -2296.9109, 0.121]","[0.0, 0.00011, 1.97831]","[2292.7963, -180.5227, 22.1036]",3.1833343505859375
"[-1184.21, 251.1, 17.0]","[-0.00959, -1.42392, 0.0]","[156.971, -2294.6309, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4554, -142.7075, 22.1291]",3.1916656494140625
"[-1182.58, 231.96, 17.0]","[-0.00959, -1.40733, 0.0]","[194.771, -2291.731, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4535, -142.7236, 22.1291]",3.1999969482421875
"[-1180.64, 212.85, 17.0]","[-0.00959, -1.39094, 0.0]","[232.521, -2288.2109, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4409, -142.9572, 22.1289]",3.2083282470703125
"[-1178.38, 193.78, 17.0]","[-0.00959, -1.37445, 0.0]","[270.211, -2284.071, 0.121]","[0.0, 0.00011, 1.97831]","[2292.7923, -180.5813, 22.1036]",3.2166671752929688
"[-1175.8099, 174.75, 17.0]","[-0.00959, -1.35796, 0.0]","[307.821, -2279.301, 0.121]","[0.0, 0.0, 1.97831]","[2295.4511, -142.7633, 22.129]",3.2249984741210938
"[-1172.9299, 155.76, 17.0]","[-0.00959, -1.34147, 0.0]","[345.351, -2273.9209, 0.121]","[0.0, 0.0, 1.97831]","[2295.4539, -142.7769, 22.1291]",3.2333297729492188
"[-1169.73, 136.82, 17.0]","[-0.00959, -1.32488, 0.0]","[382.791, -2267.9209, 0.121]","[0.0, 0.0, 1.97831]","[2295.4556, -142.7866, 22.1291]",3.241668701171875
"[-1166.22, 117.94, 17.0]","[-0.00959, -1.30849, 0.0]","[420.121, -2261.301, 0.121]","[0.0, 0.0, 1.97831]","[2292.7858, -180.6345, 22.1035]",3.25
"[-1162.4, 99.12, 17.0]","[-0.00959, -1.292, 0.0]","[457.341, -2254.071, 0.121]","[0.0, 0.0, 1.97831]","[2295.4546, -142.8128, 22.1291]",3.258331298828125
"[-1158.27, 80.36, 17.0]","[-0.00959, -1.27551, 0.0]","[494.441, -2246.2209, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4506, -142.8184, 22.129]",3.26666259765625
"[-1153.83, 61.67, 17.0]","[-0.00959, -1.25901, 0.0]","[531.4009, -2237.761, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4458, -142.8293, 22.129]",3.2750015258789062
"[-1149.09, 43.06, 17.0]","[-0.00959, -1.24243, 0.0]","[568.2209, -2228.7009, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7653, -180.8917, 22.1033]",3.2833328247070312
"[-1144.0399, 24.53, 17.0]","[-0.00959, -1.22603, 0.0]","[604.881, -2219.031, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4347, -143.0719, 22.1289]",3.2916641235351562
"[-1138.6799, 6.09, 17.0]","[-0.00959, -1.20954, 0.0]","[641.381, -2208.761, 0.121]","[0.00021, 0.0, 1.97831]","[2295.451, -142.8618, 22.129]",3.2999954223632812
"[-1133.02, -12.26, 17.0]","[-0.00959, -1.19305, 0.0]","[677.701, -2197.8809, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4425, -142.8739, 22.129]",3.3083343505859375
"[-1127.0599, -30.52, 17.0]","[-0.00959, -1.17656, 0.0]","[713.8409, -2186.4109, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7743, -180.7176, 22.1034]",3.3166656494140625
"[-1120.7999, -48.68, 17.0]","[-0.00959, -1.15998, 0.0]","[749.791, -2174.3508, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4476, -142.893, 22.129]",3.3249969482421875
"[-1114.24, -66.73, 17.0]","[-0.00959, -1.14358, 0.0]","[785.5309, -2161.6909, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4286, -143.124, 22.1288]",3.3333282470703125
"[-1107.38, -84.67, 17.0]","[-0.00959, -1.12709, 0.0]","[821.061, -2148.4509, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4451, -142.9145, 22.129]",3.3416671752929688
"[-1100.23, -102.49, 17.0]","[-0.00959, -1.1107, 0.0]","[856.361, -2134.6208, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7879, -180.542, 22.1035]",3.3499984741210938
"[-1092.7899, -120.19, 17.0]","[-0.00959, -1.09421, 0.0]","[891.431, -2120.2209, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4577, -142.7249, 22.1291]",3.3583297729492188
"[-1085.0599, -137.77, 17.0]","[-0.00959, -1.07772, 0.0]","[926.261, -2105.231, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4508, -142.733, 22.129]",3.366668701171875
"[-1077.0399, -155.22, 17.0]","[-0.00959, -1.06123, 0.0]","[960.8409, -2089.6809, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4555, -142.7449, 22.1291]",3.375
"[-1068.73, -172.53, 17.0]","[-0.00959, -1.04464, 0.0]","[995.1609, -2073.551, 0.121]","[0.00021, 0.0, 1.97831]","[2292.767, -180.8035, 22.1033]",3.383331298828125
"[-1060.14, -189.71, 17.0]","[-0.00959, -1.02825, 0.0]","[1029.2109, -2056.8708, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4432, -142.982, 22.129]",3.39166259765625
"[-1051.26, -206.74, 17.0]","[-0.00959, -1.01176, 0.0]","[1062.981, -2039.621, 0.121]","[0.0, 0.0, 1.97831]","[2295.4542, -142.7682, 22.1291]",3.4000015258789062
"[-1042.1, -223.62, 17.0]","[-0.00959, -0.99527, 0.0]","[1096.4609, -2021.8209, 0.121]","[0.0, 0.0, 1.97831]","[2295.4545, -142.7779, 22.1291]",3.4083328247070312
"[-1032.6699, -240.35, 17.0]","[-0.00959, -0.97878, 0.0]","[1129.641, -2003.4709, 0.121]","[0.0, 0.0, 1.97831]","[2292.7869, -180.6221, 22.1035]",3.4166641235351562
"[-1022.96, -256.92, 17.0]","[-0.00959, -0.96229, 0.0]","[1162.521, -1984.5709, 0.121]","[0.0, 0.0, 1.97831]","[2295.4516, -142.7909, 22.129]",3.4249954223632812
"[-1012.98, -273.33, 17.0]","[-0.00959, -0.9458, 0.0]","[1195.0809, -1965.131, 0.121]","[0.0, 0.0, 1.97831]","[2295.4472, -142.7959, 22.129]",3.4333343505859375
"[-1002.73, -289.57, 17.0]","[-0.00959, -0.9293, 0.0]","[1227.3209, -1945.1609, 0.121]","[0.0, 0.0, 1.97831]","[2295.449, -142.7992, 22.129]",3.4416656494140625
"[-992.22, -305.64, 17.0]","[-0.00959, -0.91281, 0.0]","[1259.2209, -1924.6609, 0.121]","[0.0, 0.0, 1.97831]","[2292.7794, -180.6403, 22.1034]",3.4499969482421875
"[-981.44, -321.54, 17.0]","[-0.00959, -0.89632, 0.0]","[1290.781, -1903.641, 0.121]","[0.0, 0.0, 1.97831]","[2295.4474, -142.815, 22.129]",3.4583282470703125
"[-970.4, -337.26, 17.0]","[-0.00959, -0.87983, 0.0]","[1321.991, -1882.101, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4469, -142.8207, 22.129]",3.4666671752929688
"[-959.1, -352.79, 17.0]","[-0.00959, -0.86334, 0.0]","[1352.8409, -1860.0509, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4473, -142.8278, 22.129]",3.4749984741210938
"[-947.55, -368.13, 17.0]","[-0.00959, -0.84685, 0.0]","[1383.3209, -1837.491, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7758, -180.6672, 22.1034]",3.4833297729492188
"[-935.75, -383.28, 17.0]","[-0.00959, -0.83036, 0.0]","[1413.4309, -1814.4409, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4497, -142.8417, 22.129]",3.491668701171875
"[-923.7, -398.23, 17.0]","[-0.00959, -0.81387, 0.0]","[1443.151, -1790.891, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4476, -142.8493, 22.129]",3.5
"[-911.4, -412.98, 17.0]","[-0.00959, -0.79738, 0.0]","[1472.481, -1766.851, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4446, -142.853, 22.129]",3.508331298828125
"[-898.86, -427.53, 17.0]","[-0.00959, -0.78089, 0.0]","[1501.4109, -1742.3409, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7814, -180.697, 22.1034]",3.51666259765625
"[-886.08, -441.87, 17.0]","[-0.00959, -0.7644, 0.0]","[1529.9309, -1717.351, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4479, -142.8714, 22.129]",3.5250015258789062
"[-873.07, -456.0, 17.0]","[-0.00959, -0.74791, 0.0]","[1558.0309, -1691.891, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4414, -142.8795, 22.1289]",3.5333328247070312
"[-859.83, -469.91, 17.0]","[-0.00959, -0.73142, 0.0]","[1585.7209, -1665.981, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4515, -142.8854, 22.129]",3.5416641235351562
"[-846.36, -483.6, 17.0]","[-0.00959, -0.71484, 0.0]","[1612.9709, -1639.601, 0.121]","[0.00021, 0.0, 1.97831]","[2292.758, -180.938, 22.1032]",3.5499954223632812
"[-832.67, -497.07, 17.0]","[-0.00959, -0.69844, 0.0]","[1639.7809, -1612.7909, 0.121]","[0.00021, 0.0, 1.97831]","[2295.431, -143.1173, 22.1288]",3.5583343505859375
"[-818.76, -510.31, 17.0]","[-0.00959, -0.68195, 0.0]","[1666.1509, -1585.5309, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4428, -142.8969, 22.129]",3.5666656494140625
"[-804.63, -523.32, 17.0]","[-0.00959, -0.66546, 0.0]","[1692.0709, -1557.851, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4504, -142.9032, 22.129]",3.5749969482421875
"[-790.29, -536.09, 17.0]","[-0.00959, -0.64897, 0.0]","[1717.521, -1529.741, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7775, -180.7439, 22.1034]",3.5833282470703125
"[-775.74, -548.63, 17.0]","[-0.00959, -0.63238, 0.0]","[1742.501, -1501.2109, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4366, -142.9168, 22.1289]",3.5916671752929688
"[-760.98, -560.92, 17.0]","[-0.00959, -0.61609, 0.0]","[1767.021, -1472.2809, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4292, -143.1411, 22.1288]",3.5999984741210938
"[-746.02, -572.97, 17.0]","[-0.00959, -0.5995, 0.0]","[1791.0509, -1442.9509, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4552, -142.7112, 22.1291]",3.6083297729492188
"[-730.87, -584.77, 17.0]","[-0.00959, -0.5831, 0.0]","[1814.601, -1413.231, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7953, -180.5529, 22.1036]",3.616668701171875
"[-715.53, -596.32, 17.0]","[-0.00959, -0.56661, 0.0]","[1837.6509, -1383.121, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4572, -142.7266, 22.1291]",3.625
"[-700.0, -607.61, 17.0]","[-0.00959, -0.55012, 0.0]","[1860.2009, -1352.641, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4566, -142.739, 22.1291]",3.633331298828125
"[-684.28, -618.65, 17.0]","[-0.00959, -0.53363, 0.0]","[1882.251, -1321.7909, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4594, -142.7463, 22.1291]",3.64166259765625
"[-668.38, -629.43, 17.0]","[-0.00959, -0.51705, 0.0]","[1903.7809, -1290.5809, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7712, -180.8107, 22.1033]",3.6500015258789062
"[-652.31, -639.94, 17.0]","[-0.00959, -0.50065, 0.0]","[1924.8009, -1259.021, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4428, -142.9857, 22.129]",3.6583328247070312
"[-636.07, -650.19, 17.0]","[-0.00959, -0.48416, 0.0]","[1945.2909, -1227.111, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4488, -142.7702, 22.129]",3.6666641235351562
"[-619.66, -660.17, 17.0]","[-0.00959, -0.46767, 0.0]","[1965.261, -1194.871, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4506, -142.7735, 22.129]",3.6749954223632812
"[-603.09, -669.88, 17.0]","[-0.00959, -0.45118, 0.0]","[1984.6909, -1162.3109, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7829, -180.6171, 22.1035]",3.6833343505859375
"[-586.36, -679.31, 17.0]","[-0.00959, -0.43469, 0.0]","[2003.5909, -1129.4309, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4549, -142.7863, 22.1291]",3.6916656494140625
"[-569.48, -688.46, 17.0]","[-0.00959, -0.4182, 0.0]","[2021.9409, -1096.241, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4544, -142.7886, 22.1291]",3.6999969482421875
