loc,rot,vel,ang_vel,loc_vel,time
"[-1497.0299, -3747.24, 17.01]","[-0.00959, -0.22703, 0.0]","[1377.7209, -417.161, 0.241]","[0.00031, 0.0, 2.11341]","[1437.6718, -71.0031, 14.0249]",2.483333110809326
"[-1485.51, -3750.51, 17.01]","[-0.00959, -0.20939, 0.0]","[1382.2909, -392.091, 0.241]","[0.00031, 0.0, 2.11661]","[1435.0056, -70.8983, 13.9994]",2.491666316986084
"[-1473.96, -3753.5698, 17.01]","[-0.00959, -0.19165, 0.0]","[1386.4109, -366.951, 0.241]","[0.00031, 0.0, 2.11981]","[1430.856, -96.148, 13.9596]",2.499999523162842
"[-1462.38, -3756.4199, 17.01]","[-0.00959, -0.17401, 0.0]","[1390.0809, -341.751, 0.241]","[0.00031, 0.0, 2.12301]","[1429.6588, -70.7104, 13.9481]",2.5083327293395996
"[-1450.77, -3759.0598, 17.01]","[-0.00959, -0.15627, 0.0]","[1393.3009, -316.501, 0.241]","[0.00031, 0.0, 2.12621]","[1426.9889, -70.4934, 13.9225]",2.516666889190674
"[-1439.14, -3761.49, 17.01]","[-0.00959, -0.13854, 0.0]","[1396.0709, -291.201, 0.241]","[0.00031, 0.0, 2.12941]","[1424.3129, -70.3694, 13.8969]",2.5250000953674316
"[-1427.49, -3763.71, 17.01]","[-0.00959, -0.1208, 0.0]","[1398.381, -265.871, 0.241]","[0.00031, 0.0, 2.13261]","[1420.162, -95.4182, 13.8571]",2.5333333015441895
"[-1415.8199, -3765.71, 17.01]","[-0.00959, -0.10297, 0.0]","[1400.241, -240.511, 0.241]","[0.00031, 0.0, 2.13581]","[1418.9524, -70.0189, 13.8455]",2.5416665077209473
"[-1404.14, -3767.5, 17.01]","[-0.00959, -0.08514, 0.0]","[1401.641, -215.131, 0.241]","[0.00031, 0.0, 2.13891]","[1416.2623, -69.9216, 13.8197]",2.549999713897705
"[-1392.45, -3769.0798, 17.01]","[-0.00959, -0.0673, 0.0]","[1402.5809, -189.741, 0.241]","[0.00031, 0.0, 2.14201]","[1413.568, -69.7879, 13.7938]",2.558332920074463
"[-1380.76, -3770.45, 17.01]","[-0.00959, -0.04947, 0.0]","[1403.0709, -164.351, 0.241]","[0.00031, 0.0, 2.14511]","[1409.4145, -94.7671, 13.754]",2.5666661262512207
"[-1369.0699, -3771.6099, 17.01]","[-0.00959, -0.03154, 0.0]","[1403.1809, -138.971, 0.241]","[0.00031, 0.0, 2.14831]","[1408.2694, -69.4127, 13.743]",2.575000286102295
"[-1357.38, -3772.5598, 17.01]","[-0.00959, -0.01361, 0.0]","[1403.1809, -113.591, 0.241]","[0.00041, 0.0, 2.15211]","[1405.9984, -69.282, 13.7213]",2.5833334922790527
"[-1345.6899, -3773.2898, 17.01]","[-0.00959, 0.00431, 0.0]","[1403.021, -88.211, 0.241]","[0.00041, 0.0, 2.15621]","[1404.025, -69.1026, 13.7023]",2.5916666984558105
"[-1334.0, -3773.8098, 17.01]","[-0.00959, 0.02234, 0.0]","[1402.6709, -62.841, 0.241]","[0.00041, 0.0, 2.16041]","[1400.8506, -94.1564, 13.6719]",2.5999999046325684
"[-1322.3199, -3774.1199, 17.01]","[-0.00959, 0.04036, 0.0]","[1402.0809, -37.471, 0.241]","[0.00041, 0.0, 2.16471]","[1400.8274, -68.7796, 13.6717]",2.608333110809326
"[-1310.64, -3774.22, 17.01]","[-0.00959, 0.05848, 0.0]","[1401.151, -12.121, 0.241]","[0.00041, 0.0, 2.16881]","[1399.4541, -68.6502, 13.6585]",2.616666316986084
"[-1298.98, -3774.1099, 17.01]","[-0.00959, 0.0766, 0.0]","[1399.781, 13.201, 0.241]","[0.00041, 0.0, 2.17261]","[1398.0929, -68.6383, 13.6455]",2.624999523162842
"[-1287.33, -3773.7898, 17.01]","[-0.00959, 0.09472, 0.0]","[1397.9609, 38.491, 0.241]","[0.00041, 0.0, 2.17611]","[1395.2681, -93.9031, 13.6184]",2.6333327293395996
"[-1275.7, -3773.26, 17.01]","[-0.00959, 0.11284, 0.0]","[1395.6909, 63.741, 0.241]","[0.00041, 0.0, 2.17931]","[1395.3965, -68.5516, 13.6196]",2.641666889190674
"[-1264.09, -3772.52, 17.01]","[-0.00959, 0.13106, 0.0]","[1392.9709, 88.951, 0.241]","[0.00041, 0.0, 2.18231]","[1394.0614, -68.469, 13.6068]",2.6500000953674316
"[-1252.51, -3771.5698, 17.01]","[-0.00959, 0.14928, 0.0]","[1389.8009, 114.111, 0.241]","[0.00041, 0.0, 2.18511]","[1392.7282, -68.4932, 13.594]",2.6583333015441895
"[-1240.96, -3770.4099, 17.01]","[-0.00959, 0.16749, 0.0]","[1386.1809, 139.221, 0.241]","[0.00041, 0.0, 2.18781]","[1389.926, -93.8168, 13.5672]",2.6666665077209473
"[-1229.4399, -3769.0398, 17.01]","[-0.00959, 0.1858, 0.0]","[1382.121, 164.261, 0.241]","[0.00041, 0.0, 2.19031]","[1390.0973, -68.4504, 13.5688]",2.674999713897705
"[-1217.96, -3767.46, 17.01]","[-0.00959, 0.20402, 0.0]","[1377.611, 189.231, 0.241]","[0.00041, 0.0, 2.19271]","[1388.7914, -68.5206, 13.5563]",2.683332920074463
"[-1206.52, -3765.6799, 17.01]","[-0.00959, 0.22233, 0.0]","[1372.651, 214.121, 0.241]","[0.00041, 0.0, 2.19501]","[1387.4987, -68.4286, 13.5439]",2.6916661262512207
"[-1195.13, -3763.6899, 17.01]","[-0.00959, 0.24064, 0.0]","[1367.241, 238.921, 0.241]","[0.00041, 0.0, 2.19721]","[1384.7192, -93.8145, 13.5172]",2.700000286102295
"[-1183.78, -3761.49, 17.01]","[-0.00959, 0.25896, 0.0]","[1361.391, 263.621, 0.241]","[0.00041, 0.0, 2.19931]","[1384.9245, -68.432, 13.5192]",2.7083334922790527
"[-1172.49, -3759.0898, 17.01]","[-0.00959, 0.27736, 0.0]","[1355.101, 288.221, 0.241]","[0.00041, 0.0, 2.20131]","[1383.6583, -68.3904, 13.5071]",2.7166666984558105
"[-1161.25, -3756.48, 17.01]","[-0.00959, 0.29567, 0.0]","[1348.361, 312.701, 0.241]","[0.00041, 0.0, 2.20331]","[1382.3858, -68.4588, 13.4949]",2.7249999046325684
"[-1150.0699, -3753.6699, 17.01]","[-0.00959, 0.31408, 0.0]","[1341.1809, 337.061, 0.241]","[0.00031, 0.0, 2.20521]","[1379.6379, -93.7778, 13.4685]",2.733333110809326
"[-1138.96, -3750.6599, 17.01]","[-0.00959, 0.33239, 0.0]","[1333.5609, 361.291, 0.241]","[0.00031, 0.0, 2.20701]","[1379.8764, -68.379, 13.4708]",2.741666316986084
"[-1127.91, -3747.45, 17.01]","[-0.00959, 0.3508, 0.0]","[1325.511, 385.381, 0.241]","[0.00031, 0.0, 2.20881]","[1378.6444, -68.2373, 13.459]",2.749999523162842
"[-1116.9299, -3744.0398, 17.01]","[-0.00959, 0.36931, 0.0]","[1317.021, 409.321, 0.241]","[0.00031, 0.0, 2.21051]","[1377.409, -68.2037, 13.4472]",2.7583327293395996
"[-1106.03, -3740.4299, 17.01]","[-0.00959, 0.38771, 0.0]","[1308.101, 433.101, 0.241]","[0.00031, 0.0, 2.21221]","[1374.6865, -93.6029, 13.4211]",2.766666889190674
"[-1095.21, -3736.6199, 17.01]","[-0.00959, 0.40612, 0.0]","[1298.751, 456.711, 0.241]","[0.00031, 0.0, 2.21381]","[1374.9568, -68.2103, 13.4236]",2.7750000953674316
"[-1084.47, -3732.6199, 17.01]","[-0.00959, 0.42463, 0.0]","[1288.981, 480.151, 0.241]","[0.00031, 0.0, 2.21541]","[1373.753, -68.1154, 13.4121]",2.7833333015441895
"[-1073.8099, -3728.4199, 17.01]","[-0.00959, 0.44303, 0.0]","[1278.7909, 503.411, 0.241]","[0.00031, 0.0, 2.21701]","[1372.5551, -68.1305, 13.4006]",2.7916665077209473
"[-1063.24, -3724.03, 17.01]","[-0.00959, 0.46154, 0.0]","[1268.1809, 526.481, 0.241]","[0.00031, 0.00011, 2.21851]","[1369.8798, -93.3569, 13.375]",2.799999713897705
"[-1052.76, -3719.45, 17.01]","[-0.00959, 0.48004, 0.0]","[1257.151, 549.351, 0.241]","[0.00021, 0.00011, 2.22001]","[1370.1885, -67.9679, 13.3779]",2.808332920074463
"[-1042.38, -3714.6799, 17.01]","[-0.00959, 0.49854, 0.0]","[1245.7109, 572.011, 0.241]","[0.00021, 0.00011, 2.22151]","[1369.0141, -67.9274, 13.3667]",2.8166661262512207
"[-1032.1, -3709.73, 17.01]","[-0.00959, 0.51705, 0.0]","[1233.861, 594.4609, 0.241]","[0.00021, 0.00011, 2.22301]","[1367.8497, -67.864, 13.3555]",2.825000286102295
"[-1021.92, -3704.5898, 17.01]","[-0.00959, 0.53565, 0.0]","[1221.601, 616.691, 0.241]","[0.00021, 0.00011, 2.22441]","[1365.1943, -93.1856, 13.33]",2.8333334922790527
"[-1011.85, -3699.27, 17.01]","[-0.00959, 0.55415, 0.0]","[1208.9409, 638.691, 0.241]","[0.00021, 0.00011, 2.22581]","[1365.5362, -67.8053, 13.3333]",2.8416666984558105
"[-1001.88, -3693.77, 17.01]","[-0.00959, 0.57275, 0.0]","[1195.891, 660.451, 0.241]","[0.00021, 0.00011, 2.22721]","[1364.4015, -67.6902, 13.3224]",2.8499999046325684
"[-992.03, -3688.0898, 17.01]","[-0.00959, 0.59135, 0.0]","[1182.4409, 681.9609, 0.241]","[0.00021, 0.00011, 2.22861]","[1363.2602, -67.689, 13.3115]",2.858333110809326
"[-982.29, -3682.23, 17.01]","[-0.00959, 0.60995, 0.0]","[1168.611, 703.2209, 0.241]","[0.00021, 0.00011, 2.22991]","[1360.6419, -92.9963, 13.2864]",2.866666316986084
"[-972.67, -3676.1899, 17.01]","[-0.00959, 0.62845, 0.0]","[1154.391, 724.2209, 0.241]","[0.00021, 0.00011, 2.23121]","[1361.0155, -67.6375, 13.29]",2.874999523162842
"[-963.17, -3669.98, 17.01]","[-0.00959, 0.64705, 0.0]","[1139.8009, 744.9609, 0.241]","[0.00021, 0.00011, 2.23251]","[1359.9215, -67.4547, 13.2795]",2.8833327293395996
"[-953.8, -3663.5999, 17.01]","[-0.00959, 0.66575, 0.0]","[1124.8309, 765.421, 0.241]","[0.00021, 0.00011, 2.23381]","[1358.8218, -67.3879, 13.269]",2.891666889190674
"[-944.55, -3657.0498, 17.01]","[-0.00959, 0.68425, 0.0]","[1109.491, 785.601, 0.241]","[0.00021, 0.00011, 2.23511]","[1356.2445, -92.5452, 13.2442]",2.9000000953674316
"[-935.43, -3650.3398, 17.01]","[-0.00959, 0.70285, 0.0]","[1093.7909, 805.491, 0.241]","[0.00021, 0.00021, 2.23631]","[1356.6509, -67.2087, 13.2481]",2.9083333015441895
"[-926.45, -3643.46, 17.01]","[-0.00959, 0.72164, 0.0]","[1077.731, 825.0909, 0.241]","[0.00021, 0.00021, 2.23751]","[1355.5819, -67.094, 13.2379]",2.9166665077209473
"[-917.61, -3636.4199, 17.01]","[-0.00959, 0.74024, 0.0]","[1061.3209, 844.381, 0.241]","[0.00021, 0.00021, 2.23871]","[1354.5059, -67.2327, 13.2276]",2.924999713897705
"[-908.91, -3629.22, 17.01]","[-0.00959, 0.75894, 0.0]","[1044.5609, 863.371, 0.241]","[0.00021, 0.00021, 2.23991]","[1351.9647, -92.3809, 13.2032]",2.933332920074463
"[-900.35, -3621.8699, 17.01]","[-0.00959, 0.77754, 0.0]","[1027.4609, 882.041, 0.241]","[0.00011, 0.00021, 2.24111]","[1352.4052, -67.0672, 13.2074]",2.9416661262512207
"[-891.93, -3614.3699, 17.01]","[-0.00959, 0.79633, 0.0]","[1010.0209, 900.3909, 0.241]","[0.0, 0.00021, 2.24231]","[1351.3684, -66.8978, 13.1975]",2.950000286102295
"[-883.66, -3606.72, 17.01]","[-0.00959, 0.81502, 0.0]","[992.251, 918.4109, 0.241]","[0.0, 0.00021, 2.24351]","[1350.3263, -66.9757, 13.1875]",2.9583334922790527
"[-875.54, -3598.9199, 17.01]","[-0.00959, 0.83372, 0.0]","[974.1609, 936.101, 0.241]","[0.0, 0.00021, 2.24461]","[1347.8184, -92.1249, 13.1635]",2.9666666984558105
"[-867.58, -3590.97, 17.01]","[-0.00959, 0.85241, 0.0]","[955.751, 953.4509, 0.241]","[0.0, 0.00021, 2.24571]","[1348.291, -66.8321, 13.168]",2.9749999046325684
"[-859.77, -3582.8799, 17.01]","[-0.00959, 0.87111, 0.0]","[937.0309, 970.4509, 0.241]","[0.0, 0.00011, 2.24681]","[1347.284, -66.7444, 13.1583]",2.983333110809326
"[-852.12, -3574.6499, 17.01]","[-0.00959, 0.8899, 0.0]","[918.001, 987.101, 0.241]","[0.0, 0.0, 2.24791]","[1346.2839, -66.6394, 13.1487]",2.991666316986084
"[-844.63, -3566.29, 17.01]","[-0.00959, 0.9086, 0.0]","[898.671, 1003.3909, 0.241]","[0.0, 0.0, 2.24901]","[1343.8025, -91.7904, 13.125]",2.999999523162842
"[-837.3, -3557.7998, 17.01]","[-0.00959, 0.92739, 0.0]","[879.051, 1019.321, 0.241]","[0.0, 0.0, 2.25011]","[1344.3022, -66.5227, 13.1297]",3.0083327293395996
"[-830.14, -3549.1799, 17.01]","[-0.00959, 0.94608, 0.0]","[859.1509, 1034.881, 0.241]","[0.0, 0.0, 2.25111]","[1343.3252, -66.5158, 13.1204]",3.016666889190674
"[-823.15, -3540.4299, 17.01]","[-0.00959, 0.96487, 0.0]","[838.9709, 1050.0709, 0.241]","[0.0, 0.0, 2.25211]","[1342.3655, -66.3652, 13.1112]",3.0250000953674316
"[-816.33, -3531.5598, 17.01]","[-0.00959, 0.98367, 0.0]","[818.5209, 1064.881, 0.241]","[-0.00011, 0.0, 2.25311]","[1339.9251, -91.5287, 13.0878]",3.0333333015441895
"[-809.68, -3522.5698, 17.01]","[-0.00959, 1.00246, 0.0]","[797.801, 1079.3009, 0.241]","[-0.00011, 0.0, 2.25411]","[1340.4518, -66.2903, 13.0928]",3.0416665077209473
"[-803.21, -3513.46, 17.01]","[-0.00959, 1.02125, 0.0]","[776.821, 1093.3309, 0.241]","[-0.00021, 0.0, 2.25511]","[1339.5019, -66.2338, 13.0837]",3.049999713897705
"[-796.91, -3504.23, 17.01]","[-0.00959, 1.04004, 0.0]","[755.5909, 1106.9709, 0.241]","[-0.00021, 0.0, 2.25611]","[1338.5641, -66.1645, 13.0747]",3.058332920074463
"[-790.79, -3494.8899, 17.01]","[-0.00959, 1.05893, 0.0]","[734.121, 1120.2109, 0.241]","[-0.00021, 0.0, 2.25711]","[1336.1485, -91.3397, 13.0516]",3.0666661262512207
"[-784.85, -3485.45, 17.01]","[-0.00959, 1.07772, 0.0]","[712.4109, 1133.0509, 0.241]","[-0.00021, 0.0, 2.25811]","[1336.709, -66.1231, 13.0569]",3.075000286102295
"[-779.1, -3475.8999, 17.01]","[-0.00959, 1.09651, 0.0]","[690.4709, 1145.481, 0.241]","[-0.00021, 0.0, 2.25911]","[1335.7949, -66.0196, 13.0482]",3.0833334922790527
"[-773.53, -3466.25, 17.01]","[-0.00959, 1.1153, 0.0]","[668.311, 1157.501, 0.241]","[-0.00021, 0.0, 2.26001]","[1334.8912, -65.9053, 13.0395]",3.0916666984558105
"[-768.15, -3456.51, 17.01]","[-0.00959, 1.13409, 0.0]","[645.941, 1169.101, 0.241]","[-0.00021, -0.00011, 2.26091]","[1332.5222, -90.841, 13.0168]",3.0999999046325684
"[-762.96, -3446.6699, 17.01]","[-0.00959, 1.15307, 0.0]","[623.371, 1180.281, 0.241]","[-0.00021, -0.00021, 2.26181]","[1333.1068, -65.6606, 13.0224]",3.108333110809326
"[-757.95, -3436.74, 17.01]","[-0.00959, 1.17187, 0.0]","[600.601, 1191.0409, 0.241]","[-0.00021, -0.00021, 2.26271]","[1332.2177, -65.7776, 13.0139]",3.116666316986084
"[-753.14, -3426.73, 17.01]","[-0.00959, 1.19075, 0.0]","[577.641, 1201.371, 0.241]","[-0.00021, -0.00021, 2.26361]","[1331.347, -65.6302, 13.0055]",3.124999523162842
"[-748.52, -3416.6399, 17.01]","[-0.00959, 1.20954, 0.0]","[554.501, 1211.271, 0.241]","[-0.00031, -0.00021, 2.26451]","[1329.0122, -90.5915, 12.9831]",3.1333327293395996
"[-744.09, -3406.47, 17.01]","[-0.00959, 1.22853, 0.0]","[531.181, 1220.731, 0.241]","[-0.00031, -0.00021, 2.26541]","[1329.6192, -65.4331, 12.989]",3.141666889190674
"[-739.86, -3396.22, 17.01]","[-0.00959, 1.24741, 0.0]","[507.701, 1229.751, 0.241]","[-0.00031, -0.00021, 2.26631]","[1328.7539, -65.5158, 12.9807]",3.1500000953674316
"[-735.83, -3385.8999, 17.01]","[-0.00959, 1.2663, 0.0]","[484.061, 1238.3309, 0.241]","[-0.00031, -0.00011, 2.26711]","[1327.9026, -65.4591, 12.9725]",3.1583333015441895
"[-731.99, -3375.51, 17.01]","[-0.00959, 1.28519, 0.0]","[460.271, 1246.4709, 0.241]","[-0.00031, -0.00011, 2.26791]","[1325.591, -90.4438, 12.9503]",3.1666665077209473
"[-728.35, -3365.0598, 17.01]","[-0.00959, 1.30398, 0.0]","[436.341, 1254.1609, 0.241]","[-0.00031, -0.00011, 2.26871]","[1326.2273, -65.3167, 12.9564]",3.174999713897705
"[-724.91, -3354.5498, 17.01]","[-0.00959, 1.32296, 0.0]","[412.271, 1261.401, 0.241]","[-0.00031, -0.00011, 2.26951]","[1325.4035, -65.099, 12.9485]",3.183332920074463
"[-721.68, -3343.98, 17.01]","[-0.00959, 1.34195, 0.0]","[388.081, 1268.1909, 0.241]","[-0.00031, -0.00011, 2.27031]","[1324.5775, -65.1306, 12.9406]",3.1916661262512207
"[-718.65, -3333.3599, 17.01]","[-0.00959, 1.36083, 0.0]","[363.771, 1274.531, 0.241]","[-0.00021, -0.00011, 2.27111]","[1322.296, -90.1388, 12.9188]",3.200000286102295
"[-715.82, -3322.6899, 17.01]","[-0.00959, 1.37982, 0.0]","[339.361, 1280.4109, 0.241]","[-0.00011, -0.00011, 2.27191]","[1322.9591, -65.0393, 12.9251]",3.2083334922790527
"[-713.2, -3311.97, 17.01]","[-0.00959, 1.3987, 0.0]","[314.851, 1285.8309, 0.241]","[-0.00011, -0.00011, 2.27271]","[1322.1552, -65.0478, 12.9174]",3.2166666984558105
"[-710.78, -3301.21, 17.01]","[-0.00959, 1.41769, 0.0]","[290.241, 1290.7909, 0.241]","[0.0, -0.00011, 2.27351]","[1321.3632, -64.9119, 12.9098]",3.2249999046325684
"[-708.57, -3290.4199, 17.01]","[-0.00959, 1.43667, 0.0]","[265.551, 1295.2909, 0.241]","[0.0, -0.00011, 2.27431]","[1319.1051, -89.9523, 12.8882]",3.233333110809326
"[-706.56, -3279.5898, 17.01]","[-0.00959, 1.45556, 0.0]","[240.791, 1299.3309, 0.241]","[0.0, -0.00011, 2.27511]","[1319.7978, -64.8744, 12.8948]",3.241666316986084
"[-704.76, -3268.73, 17.01]","[-0.00959, 1.47454, 0.0]","[215.971, 1302.901, 0.241]","[0.0, -0.00011, 2.27581]","[1319.0297, -64.7239, 12.8874]",3.249999523162842
"[-703.17, -3257.8499, 17.01]","[-0.00959, 1.49352, 0.0]","[191.091, 1306.001, 0.241]","[0.0, -0.00011, 2.27651]","[1318.2579, -64.6883, 12.88]",3.2583327293395996
"[-701.79, -3246.9399, 17.01]","[-0.00959, 1.51251, 0.0]","[166.161, 1308.641, 0.241]","[-0.00011, -0.00011, 2.27721]","[1316.0358, -89.6396, 12.8587]",3.266666889190674
"[-700.61, -3236.02, 17.01]","[-0.00959, 1.53149, 0.0]","[141.201, 1310.8109, 0.241]","[-0.00011, -0.00011, 2.27791]","[1316.7479, -64.5956, 12.8656]",3.2750000953674316
"[-699.64, -3225.0798, 17.01]","[-0.00959, 1.55047, 0.0]","[116.211, 1312.511, 0.241]","[-0.00011, -0.00011, 2.27861]","[1316.0012, -64.542, 12.8584]",3.2833333015441895
"[-698.88, -3214.1299, 17.01]","[-0.00959, 1.56945, 0.0]","[91.201, 1313.741, 0.241]","[-0.00021, -0.00011, 2.27931]","[1315.2604, -64.4819, 12.8513]",3.2916665077209473
"[-698.33, -3203.1799, 17.01]","[-0.00959, 1.58844, 0.0]","[66.171, 1314.501, 0.241]","[-0.00021, -0.00011, 2.28001]","[1313.0665, -89.3483, 12.8303]",3.299999713897705
"[-697.99, -3192.22, 17.01]","[-0.00959, 1.60752, 0.0]","[41.141, 1314.7909, 0.241]","[-0.00021, -0.00011, 2.28071]","[1313.7979, -64.3273, 12.8373]",3.308332920074463
"[-697.86, -3181.26, 17.01]","[-0.00959, 1.6265, 0.0]","[16.121, 1314.611, 0.241]","[-0.00021, 0.0, 2.28141]","[1313.0703, -64.3714, 12.8303]",3.3166661262512207
"[-697.93, -3170.3098, 17.01]","[-0.00959, 1.64548, 0.0]","[-8.881, 1313.9609, 0.241]","[-0.00021, 0.0, 2.28211]","[1312.3548, -64.2861, 12.8234]",3.325000286102295
"[-698.21, -3159.3699, 17.01]","[-0.00959, 1.66456, 0.0]","[-33.861, 1312.8409, 0.241]","[-0.00021, 0.0, 2.28281]","[1310.1818, -89.2054, 12.8026]",3.3333334922790527
"[-698.7, -3148.4399, 17.01]","[-0.00959, 1.68354, 0.0]","[-58.811, 1311.251, 0.241]","[-0.00021, 0.0, 2.28351]","[1310.9348, -64.2162, 12.8098]",3.3416666984558105
"[-699.4, -3137.53, 17.01]","[-0.00959, 1.70262, 0.0]","[-83.721, 1309.1909, 0.241]","[-0.00011, 0.0, 2.28421]","[1310.2353, -64.1062, 12.8031]",3.3499999046325684
"[-700.3, -3126.6399, 17.01]","[-0.00959, 1.72161, 0.0]","[-108.581, 1306.6709, 0.241]","[0.0, 0.0, 2.28481]","[1309.5435, -64.1164, 12.7965]",3.358333110809326
"[-701.41, -3115.78, 17.01]","[-0.00959, 1.74068, 0.0]","[-133.381, 1303.6809, 0.241]","[0.0, 0.0, 2.28541]","[1307.4013, -88.9556, 12.7759]",3.366666316986084
"[-702.73, -3104.9399, 17.01]","[-0.00959, 1.75967, 0.0]","[-158.121, 1300.2209, 0.241]","[0.0, 0.0, 2.28601]","[1308.174, -63.9868, 12.7834]",3.374999523162842
"[-704.25, -3094.1399, 17.01]","[-0.00959, 1.77875, 0.0]","[-182.781, 1296.3009, 0.241]","[0.0, 0.0, 2.28661]","[1307.5033, -63.8506, 12.7769]",3.3833327293395996
"[-705.98, -3083.3699, 17.01]","[-0.00959, 1.79783, 0.0]","[-207.361, 1291.9209, 0.241]","[0.0, 0.0, 2.28721]","[1306.8362, -63.8296, 12.7705]",3.391666889190674
"[-707.91, -3072.6399, 17.01]","[-0.00959, 1.8169, 0.0]","[-231.841, 1287.0809, 0.241]","[0.0, 0.0, 2.28781]","[1304.72, -88.7179, 12.7502]",3.4000000953674316
"[-710.05, -3061.96, 17.01]","[-0.00959, 1.83598, 0.0]","[-256.221, 1281.781, 0.241]","[0.0, 0.0, 2.28841]","[1305.5194, -63.7813, 12.7579]",3.4083333015441895
"[-712.39, -3051.3298, 17.01]","[-0.00959, 1.85506, 0.0]","[-280.491, 1276.021, 0.241]","[0.0, 0.0, 2.28901]","[1304.8673, -63.7459, 12.7517]",3.4166665077209473
"[-714.93, -3040.75, 17.01]","[-0.00959, 1.87414, 0.0]","[-304.641, 1269.8009, 0.241]","[-0.00011, 0.0, 2.28961]","[1304.2162, -63.7041, 12.7454]",3.424999713897705
"[-717.67, -3030.22, 17.01]","[-0.00959, 1.89322, 0.0]","[-328.671, 1263.131, 0.241]","[-0.00011, 0.0, 2.29021]","[1302.1247, -88.5089, 12.7254]",3.433332920074463
"[-720.61, -3019.75, 17.01]","[-0.00959, 1.9123, 0.0]","[-352.561, 1256.011, 0.241]","[-0.00011, 0.0, 2.29081]","[1302.9415, -63.5938, 12.7332]",3.4416661262512207
"[-723.75, -3009.3499, 17.01]","[-0.00959, 1.93138, 0.0]","[-376.311, 1248.4409, 0.241]","[-0.00011, 0.0, 2.29141]","[1302.3122, -63.5268, 12.7272]",3.450000286102295
"[-727.08, -2999.01, 17.01]","[-0.00959, 1.95046, 0.0]","[-399.901, 1240.4309, 0.241]","[-0.00011, 0.0, 2.29201]","[1301.6914, -63.4625, 12.7212]",3.4583334922790527
"[-730.61, -2988.74, 17.01]","[-0.00959, 1.96963, 0.0]","[-423.331, 1231.9709, 0.241]","[-0.00011, 0.0, 2.29251]","[1299.615, -88.3243, 12.7013]",3.4666666984558105
"[-734.33, -2978.55, 17.01]","[-0.00959, 1.98871, 0.0]","[-446.601, 1223.0709, 0.241]","[-0.00011, 0.0, 2.29301]","[1300.4502, -63.4244, 12.7093]",3.4749999046325684
"[-738.24, -2968.4399, 17.01]","[-0.00959, 2.00779, 0.0]","[-469.691, 1213.741, 0.241]","[-0.00011, 0.0, 2.29351]","[1299.8478, -63.3342, 12.7035]",3.483333110809326
"[-742.34, -2958.4099, 17.01]","[-0.00959, 2.02696, 0.0]","[-492.591, 1203.9709, 0.241]","[-0.00011, 0.0, 2.29401]","[1299.2427, -63.2392, 12.6977]",3.491666316986084
"[-746.63, -2948.46, 17.01]","[-0.00959, 2.04604, 0.0]","[-515.301, 1193.771, 0.241]","[-0.00011, 0.0, 2.29451]","[1297.1952, -88.0236, 12.6781]",3.499999523162842
"[-751.11, -2938.5999, 17.01]","[-0.00959, 2.06522, 0.0]","[-537.801, 1183.151, 0.241]","[-0.00011, 0.0, 2.29501]","[1298.0471, -63.1578, 12.6863]",3.5083327293395996
"[-755.78, -2928.8298, 17.01]","[-0.00959, 2.0843, 0.0]","[-560.0909, 1172.111, 0.241]","[-0.00011, 0.0, 2.29551]","[1297.4567, -63.1763, 12.6806]",3.516666889190674
"[-760.63, -2919.1599, 17.01]","[-0.00959, 2.10338, 0.0]","[-582.171, 1160.651, 0.241]","[-0.00011, 0.0, 2.29601]","[1296.8797, -63.0568, 12.6751]",3.5250000953674316
"[-765.66, -2909.5898, 17.01]","[-0.00959, 2.12255, 0.0]","[-604.0209, 1148.781, 0.241]","[0.0, 0.0, 2.29651]","[1294.8642, -87.7815, 12.6557]",3.5333333015441895
"[-770.87, -2900.1199, 17.01]","[-0.00959, 2.14172, 0.0]","[-625.631, 1136.501, 0.241]","[0.0, 0.0, 2.29701]","[1295.734, -62.9413, 12.6641]",3.5416665077209473
"[-776.26, -2890.75, 17.01]","[-0.00959, 2.1609, 0.0]","[-647.001, 1123.8109, 0.241]","[0.0, -0.00011, 2.29751]","[1295.1603, -62.9363, 12.6586]",3.549999713897705
"[-781.83, -2881.49, 17.01]","[-0.00959, 2.17998, 0.0]","[-668.121, 1110.7209, 0.241]","[0.0, -0.00011, 2.29801]","[1294.5914, -62.9267, 12.6531]",3.558332920074463
"[-787.57, -2872.3499, 17.01]","[-0.00959, 2.19915, 0.0]","[-688.991, 1097.241, 0.241]","[0.0, -0.00011, 2.29851]","[1292.6002, -87.5862, 12.634]",3.5666661262512207
"[-793.48, -2863.3198, 17.01]","[-0.00959, 2.21833, 0.0]","[-709.5909, 1083.371, 0.241]","[0.0, -0.00011, 2.29901]","[1293.4885, -62.7679, 12.6426]",3.575000286102295
"[-799.56, -2854.4099, 17.01]","[-0.00959, 2.2375, 0.0]","[-729.921, 1069.111, 0.241]","[0.0, -0.00011, 2.29951]","[1292.9372, -62.7418, 12.6373]",3.5833334922790527
"[-805.81, -2845.6199, 17.01]","[-0.00959, 2.25658, 0.0]","[-749.9709, 1054.4709, 0.241]","[0.0, -0.00011, 2.30001]","[1292.3905, -62.7118, 12.632]",3.5916666984558105
